POINT_X,POINT_Y,RASTERVALU
468697.6858,5020831.845,2821.686035
468714.8324,5020821.558,2810.018799
468731.979,5020811.27,2803.465332
468749.1256,5020800.983,2798.219238
468766.2722,5020790.695,2794.312012
468783.4187,5020780.408,2790.683105
468800.5653,5020770.12,2790.453125
468817.712,5020759.833,2791.430176
468834.8585,5020749.545,2792.2229
468852.0051,5020739.257,2790.703125
468869.1516,5020728.97,2791.891357
468886.2983,5020718.682,2793.727539
468903.4448,5020708.395,2792.396973
468920.5914,5020698.107,2790.725586
468937.738,5020687.82,2788.508301
468954.8845,5020677.532,2785.844238
468972.0311,5020667.245,2782.79541
468989.1777,5020656.957,2778.621338
469006.3243,5020646.669,2776.643066
469023.4708,5020636.382,2775.613525
469040.6174,5020626.094,2773.127441
469057.764,5020615.807,2770.232666
469074.9105,5020605.519,2765.650146
469092.0571,5020595.232,2758.782227
469109.2036,5020584.944,2753.147217
469126.3502,5020574.657,2748.503418
469143.4967,5020564.369,2744.894043
469160.6433,5020554.081,2743.029541
469177.7899,5020543.794,2741.431152
469194.9364,5020533.506,2739.937012
469212.0829,5020523.219,2736.303223
469229.2294,5020512.931,2734.42749
469246.376,5020502.644,2732.55542
469263.5225,5020492.356,2731.469971
469280.6691,5020482.068,2730.591797
469297.8156,5020471.781,2729.383057
469314.9621,5020461.493,2728.701416
469332.1087,5020451.206,2728.103027
469349.2552,5020440.918,2727.266357
469366.4018,5020430.631,2726.98999
469383.5482,5020420.343,2727.084961
469400.6948,5020410.055,2727.362305
469417.8413,5020399.768,2727.592285
469434.9878,5020389.48,2727.780762
469452.1344,5020379.193,2729.116943
469469.2809,5020368.905,2729.430176
469486.4274,5020358.618,2730.448975
469503.5739,5020348.33,2730.632568
469520.7204,5020338.042,2729.313965
469537.8669,5020327.755,2731.08374
469555.0134,5020317.467,2732.222168
469572.16,5020307.18,2731.390137
469589.3064,5020296.892,2735.665527
469606.453,5020286.605,2740.667236
469623.5994,5020276.317,2744.561523
469640.746,5020266.029,2757.346924
469657.8924,5020255.742,2770.650391
469675.039,5020245.454,2782.678223
469692.1855,5020235.167,2787.816162
469709.3319,5020224.879,2795.219727
469726.4785,5020214.591,2816.626221
469743.6249,5020204.304,2820.072266
469760.7714,5020194.016,2832.690186
469777.9179,5020183.729,2848.960205
469795.0644,5020173.441,2863.744141
469812.2109,5020163.154,2875.994141
469829.3574,5020152.866,2878.124268
469846.5039,5020142.578,2885.217285
469863.6503,5020132.291,2908.645752
469880.7968,5020122.003,2911.844971
469897.9432,5020111.716,2911.057861
469915.0898,5020101.428,2904.338379
469932.2363,5020091.14,2896.768555
469949.3827,5020080.853,2883.432861
469966.5292,5020070.565,2871.435547
469983.6756,5020060.278,2857.046875
470000.8221,5020049.99,2842.532715
470017.9685,5020039.702,2831.985107
470035.115,5020029.415,2823.910645
470052.2615,5020019.127,2810.306641
470069.4079,5020008.84,2802.372559
470086.5544,5019998.552,2793.030029
470103.7008,5019988.265,2789.194336
470120.8473,5019977.977,2785.16748
470137.9937,5019967.689,2780.102783
470155.1402,5019957.402,2776.88501
470172.2867,5019947.114,2772.68457
470189.4331,5019936.827,2769.233398
470206.5796,5019926.539,2764.932129
470223.726,5019916.251,2756.809814
470240.8725,5019905.964,2752.719238
470258.0188,5019895.676,2748.443359
470275.1653,5019885.389,2746.118896
470292.3118,5019875.101,2744.337402
470309.4582,5019864.813,2742.164795
470326.6047,5019854.526,2737.985352
470343.751,5019844.238,2735.84668
470360.8975,5019833.95,2734.694092
470378.0439,5019823.663,2731.794434
470395.1903,5019813.375,2729.334473
470412.3368,5019803.088,2725.053711
470429.4832,5019792.8,2722.768311
470446.6296,5019782.512,2720.17749
470463.776,5019772.225,2710.557373
470480.9225,5019761.937,2704.62085
470498.0688,5019751.65,2699.008301
470515.2153,5019741.362,2690.665039
470532.3616,5019731.074,2684.454834
470549.5081,5019720.787,2677.804688
470566.6545,5019710.499,2675.148926
470583.8009,5019700.212,2673.251465
470600.9473,5019689.924,2671.428711
470618.0937,5019679.636,2672.045166
470635.2401,5019669.349,2674.976318
470652.3865,5019659.061,2685.852051
470669.5329,5019648.773,2693.242432
470686.6793,5019638.486,2700.654785
470703.8257,5019628.198,2710.13208
445856.2577,5040400.602,-5420.818359
445872.8299,5040389.409,-5420.743652
445889.4019,5040378.216,-5421.561646
445905.9739,5040367.023,-5422.35437
445922.5459,5040355.83,-5425.435303
445939.118,5040344.637,-5436.261353
445955.69,5040333.444,-5443.422852
445972.2621,5040322.251,-5449.674927
445988.8341,5040311.058,-5455.520264
446005.4061,5040299.865,-5455.062988
446021.9781,5040288.672,-5452.971436
446038.5502,5040277.479,-5448.733276
446055.1222,5040266.286,-5444.117432
446071.6943,5040255.093,-5439.811768
446088.2663,5040243.9,-5438.40979
446104.8383,5040232.707,-5435.28894
446121.4103,5040221.514,-5432.181885
446137.9823,5040210.321,-5429.835327
446154.5543,5040199.128,-5426.894775
446171.1264,5040187.935,-5426.154541
446187.6984,5040176.742,-5424.398071
446204.2704,5040165.549,-5422.425537
446220.8424,5040154.356,-5421.856079
446237.4144,5040143.163,-5421.649536
446253.9863,5040131.97,-5421.782471
446270.5584,5040120.777,-5422.251953
446287.1304,5040109.584,-5423.099487
446303.7024,5040098.391,-5424.453979
446320.2744,5040087.198,-5426.621948
446336.8464,5040076.005,-5429.294067
446353.4183,5040064.812,-5433.484863
446369.9904,5040053.619,-5436.613525
446386.5624,5040042.426,-5439.825317
446403.1344,5040031.233,-5443.18103
446419.7063,5040020.04,-5438.407349
446436.2783,5040008.847,-5439.506836
446452.8503,5039997.654,-5439.971558
446469.4223,5039986.461,-5436.609131
446485.9943,5039975.268,-5433.7948
446502.5663,5039964.075,-5433.729004
446519.1382,5039952.882,-5434.191406
446535.7102,5039941.689,-5435.229126
446552.2822,5039930.496,-5437.930542
446568.8542,5039919.303,-5439.117188
446585.4262,5039908.11,-5441.950317
446601.9981,5039896.917,-5444.560791
446618.5701,5039885.724,-5446.817139
446635.142,5039874.531,-5450.034302
446651.714,5039863.338,-5451.51001
446668.286,5039852.145,-5452.747559
446684.858,5039840.952,-5453.982178
446701.4299,5039829.759,-5455.593872
446718.0018,5039818.566,-5457.128174
446734.5738,5039807.373,-5458.493408
446751.1457,5039796.18,-5459.860596
446767.7177,5039784.987,-5461.205811
446784.2897,5039773.794,-5462.504028
446800.8616,5039762.601,-5464.516724
446817.4335,5039751.408,-5466.084961
446834.0055,5039740.215,-5467.706909
446850.5774,5039729.022,-5467.734619
446867.1494,5039717.829,-5465.086426
446883.7213,5039706.636,-5461.568848
446900.2933,5039695.443,-5450.189331
446916.8652,5039684.25,-5435.120361
446933.4371,5039673.057,-5430.798828
446950.009,5039661.864,-5426.962036
446966.581,5039650.671,-5424.105713
446983.1529,5039639.478,-5423.680542
446999.7249,5039628.285,-5427.889404
447016.2968,5039617.092,-5438.199951
447032.8687,5039605.899,-5441.088745
447049.4406,5039594.706,-5444.602539
447066.0126,5039583.513,-5449.228149
447082.5845,5039572.32,-5450.300293
447099.1564,5039561.127,-5452.116699
447115.7283,5039549.934,-5453.036011
447132.3002,5039538.741,-5451.189453
447148.8721,5039527.548,-5450.292358
447165.4441,5039516.355,-5451.293213
447182.016,5039505.162,-5454.478027
447198.5878,5039493.969,-5456.89563
447215.1597,5039482.776,-5458.373779
447231.7316,5039471.583,-5459.274536
447248.3035,5039460.39,-5456.857544
447264.8755,5039449.197,-5455.394409
447281.4474,5039438.004,-5453.332397
447298.0192,5039426.811,-5450.098999
447314.5911,5039415.618,-5447.203247
447331.163,5039404.425,-5444.146118
447347.7349,5039393.232,-5440.386353
447364.3068,5039382.039,-5437.203735
447380.8787,5039370.846,-5433.563599
447397.4506,5039359.653,-5429.622925
447414.0225,5039348.46,-5426.469482
447430.5943,5039337.267,-5426.144531
447447.1662,5039326.074,-5425.756958
447463.7381,5039314.881,-5425.328003
447480.31,5039303.688,-5424.74939
447496.8819,5039292.495,-5424.360962
447513.4537,5039281.302,-5423.704102
447530.0256,5039270.109,-5423.231323
447546.5975,5039258.916,-5422.751709
447563.1694,5039247.723,-5422.019775
447579.7412,5039236.529,-5421.601929
447596.3131,5039225.337,-5421.463257
447612.8849,5039214.144,-5421.751099
447629.4568,5039202.95,-5423.144043
447646.0287,5039191.757,-5424.829956
447662.6005,5039180.565,-5426.075073
447679.1724,5039169.371,-5425.913208
447695.7442,5039158.178,-5423.882568
447712.3161,5039146.985,-5422.050659
447728.8879,5039135.792,-5419.668945
447745.4598,5039124.599,-5418.236816
447762.0317,5039113.406,-5417.171875
447778.6035,5039102.213,-5416.477661
447795.1753,5039091.02,-5416.1073
447811.7471,5039079.827,-5416.614746
447828.319,5039068.634,-5417.531372
447844.8909,5039057.441,-5419.552856
447861.4627,5039046.248,-5421.566528
447878.0345,5039035.055,-5423.317871
447894.6063,5039023.862,-5425.072754
447911.1781,5039012.669,-5424.364624
447927.75,5039001.476,-5423.914795
447944.3219,5038990.283,-5424.140137
447960.8937,5038979.09,-5425.888794
447977.4655,5038967.897,-5428.266235
447994.0373,5038956.704,-5431.721802
448010.6091,5038945.511,-5436.333862
448027.1809,5038934.318,-5439.697021
448043.7528,5038923.125,-5443.713013
448060.3246,5038911.932,-5449.254395
448076.8964,5038900.739,-5453.193237
448093.4682,5038889.546,-5458.048218
448110.04,5038878.353,-5460.698364
448126.6118,5038867.16,-5457.579956
448143.1837,5038855.967,-5453.404785
448159.7555,5038844.774,-5449.948608
448176.3272,5038833.581,-5451.122681
448192.899,5038822.388,-5452.967407
448209.4708,5038811.195,-5452.410278
448226.0426,5038800.002,-5449.646118
448242.6145,5038788.809,-5448.222778
448259.1862,5038777.616,-5447.843384
448275.758,5038766.423,-5447.713989
448292.3298,5038755.23,-5448.572632
448308.9016,5038744.037,-5450.328979
448325.4733,5038732.844,-5454.075684
448342.0452,5038721.651,-5460.909424
448358.617,5038710.458,-5463.567017
448375.1887,5038699.265,-5464.580566
448391.7605,5038688.072,-5465.821777
448408.3323,5038676.879,-5466.511963
448424.904,5038665.686,-5467.387207
448441.4759,5038654.493,-5468.595459
448458.0476,5038643.3,-5466.705444
448474.6194,5038632.107,-5462.512939
448491.1912,5038620.914,-5461.331665
448507.7629,5038609.721,-5457.566772
448524.3347,5038598.528,-5455.397827
448540.9065,5038587.335,-5453.036743
448557.4783,5038576.142,-5452.3125
448574.05,5038564.949,-5455.406372
448590.6217,5038553.755,-5456.34729
448607.1935,5038542.562,-5457.011963
448623.7652,5038531.369,-5457.526733
448640.3371,5038520.176,-5458.230957
448656.9088,5038508.983,-5458.596436
448673.4805,5038497.79,-5458.894409
448690.0523,5038486.597,-5457.986328
448706.624,5038475.404,-5455.928223
448723.1957,5038464.211,-5452.123779
448739.7675,5038453.018,-5450.775513
448756.3393,5038441.825,-5450.055664
448772.911,5038430.632,-5448.512817
448789.4827,5038419.439,-5448.269775
448806.0544,5038408.246,-5450.432373
448822.6262,5038397.053,-5450.169678
448839.198,5038385.86,-5447.186523
448855.7697,5038374.667,-5443.946777
448872.3414,5038363.474,-5441.216675
448888.9131,5038352.281,-5438.026978
448905.4848,5038341.088,-5438.225586
448922.0565,5038329.895,-5438.195923
448938.6283,5038318.702,-5437.174561
448955.2,5038307.509,-5437.989624
448971.7717,5038296.316,-5439.617188
448988.3434,5038285.123,-5440.834473
449004.9151,5038273.93,-5440.883179
449021.4868,5038262.737,-5441.051758
449038.0586,5038251.544,-5440.610229
449054.6303,5038240.351,-5439.442993
449071.202,5038229.158,-5438.930542
449087.7737,5038217.965,-5438.541016
449104.3454,5038206.772,-5437.562256
449120.9171,5038195.579,-5438.240845
449137.4889,5038184.386,-5439.406982
449154.0606,5038173.193,-5441.34436
449170.6322,5038162,-5443.472534
449187.2039,5038150.807,-5445.03186
449203.7756,5038139.614,-5447.130493
449220.3474,5038128.421,-5448.88855
449236.919,5038117.228,-5451.475342
449253.4907,5038106.035,-5454.80835
449270.0624,5038094.841,-5460.454956
449286.6341,5038083.648,-5464.21521
449303.2057,5038072.455,-5469.114624
449319.7775,5038061.262,-5474.648926
449336.3492,5038050.069,-5479.491577
449352.9208,5038038.876,-5484.944702
449369.4925,5038027.683,-5489.887939
449386.0641,5038016.49,-5492.158936
449402.6358,5038005.297,-5492.225586
449419.2076,5037994.104,-5491.875488
449435.7792,5037982.911,-5490.675049
449452.3509,5037971.718,-5489.96521
449468.9225,5037960.525,-5489.844116
449485.4942,5037949.332,-5488.686768
449502.0658,5037938.139,-5487.967285
449518.6376,5037926.946,-5487.183716
449535.2092,5037915.753,-5485.608521
449551.7808,5037904.56,-5484.664185
449568.3525,5037893.367,-5483.908813
449584.9241,5037882.174,-5483.331177
449601.4958,5037870.981,-5482.829468
449618.0675,5037859.788,-5483.119385
449634.6391,5037848.595,-5483.683716
449651.2107,5037837.402,-5482.927368
449667.7824,5037826.209,-5482.174927
449684.354,5037815.016,-5481.035156
449700.9256,5037803.823,-5479.407349
449717.4974,5037792.63,-5478.543213
449734.069,5037781.437,-5477.688721
449750.6406,5037770.244,-5476.001465
449767.2122,5037759.051,-5471.782715
449783.7838,5037747.858,-5468.130615
449800.3554,5037736.665,-5464.770142
449816.9272,5037725.472,-5464.323364
449833.4988,5037714.279,-5467.095215
449850.0704,5037703.086,-5468.191772
449866.642,5037691.892,-5465.723877
449883.2136,5037680.699,-5463.969116
449899.7852,5037669.506,-5462.142334
449916.3569,5037658.313,-5460.772339
449932.9285,5037647.12,-5459.622681
449949.5001,5037635.927,-5458.707397
449966.0717,5037624.734,-5457.634766
449982.6433,5037613.541,-5457.380493
449999.2149,5037602.348,-5457.030518
450015.7866,5037591.155,-5457.505249
450032.3582,5037579.962,-5459.27002
450048.9298,5037568.769,-5461.90686
450065.5014,5037557.576,-5465.890015
450082.0729,5037546.383,-5473.523315
450098.6445,5037535.19,-5477.606079
450115.2162,5037523.997,-5480.80249
450131.7878,5037512.804,-5484.11731
450148.3594,5037501.611,-5490.318481
450164.9309,5037490.418,-5494.254639
450181.5025,5037479.225,-5498.279419
450198.0741,5037468.032,-5502.776855
450214.6458,5037456.839,-5505.272583
450231.2173,5037445.646,-5507.236816
450247.7889,5037434.453,-5509.381226
450264.3605,5037423.26,-5510.617188
450280.932,5037412.067,-5512.072388
450297.5036,5037400.874,-5511.783813
450314.0752,5037389.681,-5510.626587
450330.6468,5037378.487,-5510.029541
450347.2184,5037367.294,-5509.029175
450363.7899,5037356.101,-5507.780518
450380.3615,5037344.908,-5506.631958
450396.933,5037333.715,-5505.119141
450413.5047,5037322.522,-5502.049683
450430.0762,5037311.329,-5500.121338
450446.6478,5037300.136,-5498.598755
450463.2193,5037288.943,-5498.054565
450479.7909,5037277.75,-5497.833496
450496.3624,5037266.557,-5500.634644
450512.934,5037255.364,-5507.209961
450529.5056,5037244.171,-5512.667603
450546.0771,5037232.978,-5514.064453
450562.6487,5037221.785,-5515.050903
450579.2202,5037210.592,-5516.752686
450595.7917,5037199.399,-5520.352905
450612.3633,5037188.206,-5522.202148
450628.9349,5037177.013,-5523.811768
450645.5064,5037165.82,-5523.708008
450662.0779,5037154.627,-5524.160278
450678.6494,5037143.434,-5524.550171
450695.221,5037132.241,-5524.856812
450711.7926,5037121.048,-5525.028564
450728.3641,5037109.855,-5525.302002
450744.9356,5037098.662,-5525.506226
450761.5071,5037087.469,-5525.906128
450778.0786,5037076.275,-5526.401001
450794.6503,5037065.082,-5526.847534
450811.2218,5037053.889,-5527.675171
450827.7933,5037042.696,-5528.064331
450844.3648,5037031.503,-5528.400757
450860.9363,5037020.31,-5528.85437
450877.5078,5037009.117,-5529.417358
450894.0794,5036997.924,-5529.990845
450910.6509,5036986.731,-5530.861816
450927.2224,5036975.538,-5531.262085
450943.7939,5036964.345,-5531.262085
450960.3654,5036953.152,-5531.262085
450976.9368,5036941.959,-5531.262085
450993.5084,5036930.766,-5531.262085
451010.0799,5036919.573,-5531.262085
451026.6514,5036908.38,-5531.262085
451043.2229,5036897.187,-5531.262085
451059.7944,5036885.994,-5531.262085
451076.3659,5036874.801,-5531.262085
451092.9374,5036863.608,-5531.262085
451109.5089,5036852.415,-5531.262085
451126.0804,5036841.222,-5531.262085
451142.6519,5036830.029,-5531.262085
451159.2233,5036818.835,-5531.262085
451175.7948,5036807.642,-5531.262085
451192.3664,5036796.449,-5531.262085
451208.9378,5036785.256,-5531.262085
451225.5093,5036774.063,-5531.262085
451242.0808,5036762.87,-5531.262085
451258.6522,5036751.677,-5531.262085
451275.2237,5036740.484,-5531.262085
451291.7952,5036729.291,-5531.262085
451308.3667,5036718.098,-5531.262085
451324.9381,5036706.905,-5531.262085
451341.5096,5036695.712,-5531.262085
451358.0811,5036684.519,-5531.262085
451374.6525,5036673.326,-5531.262085
451391.224,5036662.133,-5531.262085
451407.7955,5036650.94,-5531.262085
451424.3669,5036639.747,-5531.262085
451440.9384,5036628.554,-5531.262085
451457.5098,5036617.361,-5531.262085
451474.0813,5036606.168,-5531.262085
451490.6528,5036594.975,-5531.262085
451507.2242,5036583.782,-5531.262085
451523.7957,5036572.588,-5531.262085
451540.3671,5036561.395,-5531.262085
451556.9385,5036550.202,-5531.262085
451573.5099,5036539.009,-5531.262085
451590.0815,5036527.816,-5531.262085
451606.6529,5036516.623,-5531.262085
451623.2243,5036505.43,-5531.262085
451639.7957,5036494.237,-5531.262085
451656.3672,5036483.044,-5531.262085
451672.9386,5036471.851,-5531.262085
451689.5101,5036460.658,-5531.262085
451706.0815,5036449.465,-5531.262085
451722.6529,5036438.272,-5531.262085
451739.2243,5036427.079,-5531.262085
451755.7957,5036415.886,-5531.262085
451772.3671,5036404.693,-5531.262085
451788.9386,5036393.5,-5531.262085
451805.51,5036382.307,-5531.262085
451822.0815,5036371.114,-5531.262085
451838.6528,5036359.921,-5531.262085
451855.2242,5036348.728,-5531.262085
451871.7956,5036337.534,-5531.262085
451888.3671,5036326.341,-5531.262085
451904.9385,5036315.148,-5531.262085
451921.5099,5036303.955,-5531.262085
451938.0813,5036292.762,-5531.262085
451954.6527,5036281.569,-5531.262085
451971.2241,5036270.376,-5531.262085
451987.7956,5036259.183,-5531.262085
452004.3669,5036247.99,-5531.262085
452020.9383,5036236.797,-5531.262085
452037.5097,5036225.604,-5531.262085
452054.0811,5036214.411,-5531.262085
452070.6525,5036203.218,-5531.262085
452087.2239,5036192.025,-5531.262085
452103.7953,5036180.832,-5531.262085
452120.3667,5036169.639,-5531.262085
452136.938,5036158.446,-5531.262085
452153.5094,5036147.253,-5531.262085
452170.0808,5036136.06,-5531.262085
452186.6522,5036124.866,-5531.262085
452203.2236,5036113.673,-5531.262085
452219.795,5036102.48,-5531.262085
452236.3663,5036091.287,-5531.262085
452252.9377,5036080.094,-5531.262085
452269.509,5036068.901,-5531.262085
452286.0805,5036057.708,-5531.262085
452302.6518,5036046.515,-5531.262085
452319.2232,5036035.322,-5531.262085
452335.7945,5036024.129,-5531.262085
452352.3659,5036012.936,-5531.262085
452368.9372,5036001.743,-5531.262085
452385.5086,5035990.55,-5531.262085
452402.08,5035979.357,-5531.262085
452418.6513,5035968.164,-5531.262085
452435.2227,5035956.971,-5531.262085
452451.794,5035945.778,-5531.262085
452468.3654,5035934.584,-5531.262085
452484.9368,5035923.391,-5531.262085
452501.5081,5035912.198,-5531.262085
452518.0794,5035901.005,-5531.262085
452534.6507,5035889.812,-5531.262085
452551.2221,5035878.619,-5531.262085
452567.7935,5035867.426,-5531.262085
452584.3648,5035856.233,-5531.262085
452600.9361,5035845.04,-5531.262085
452617.5074,5035833.847,-5531.262085
452634.0788,5035822.654,-5531.262085
452650.6501,5035811.461,-5531.262085
452667.2215,5035800.268,-5531.262085
452683.7928,5035789.075,-5531.262085
452700.3641,5035777.882,-5531.262085
452716.9354,5035766.689,-5531.262085
452733.5067,5035755.496,-5531.262085
452750.078,5035744.303,-5531.262085
452766.6494,5035733.109,-5531.262085
452783.2207,5035721.916,-5531.262085
452799.792,5035710.723,-5531.262085
452816.3633,5035699.53,-5531.262085
452832.9346,5035688.337,-5531.262085
452849.5059,5035677.144,-5531.262085
452866.0773,5035665.951,-5531.262085
452882.6486,5035654.758,-5531.262085
452899.2199,5035643.565,-5531.262085
452915.7911,5035632.372,-5531.262085
452932.3624,5035621.179,-5531.262085
452948.9337,5035609.986,-5531.262085
452965.5051,5035598.793,-5531.054688
452982.0764,5035587.6,-5530.31543
452998.6476,5035576.407,-5528.887451
453015.2189,5035565.214,-5527.772339
453031.7902,5035554.02,-5526.328491
453048.3615,5035542.827,-5525.052124
453064.9328,5035531.634,-5523.341553
453081.5041,5035520.441,-5522.098145
453098.0754,5035509.248,-5521.107178
453114.6466,5035498.055,-5518.925415
453131.2179,5035486.862,-5517.419556
453147.7892,5035475.669,-5515.808472
453164.3605,5035464.476,-5513.69397
453180.9318,5035453.283,-5512.836304
453197.503,5035442.09,-5512.566406
453214.0743,5035430.897,-5512.65625
453230.6455,5035419.704,-5512.345825
453247.2168,5035408.511,-5512.920898
453263.7881,5035397.318,-5512.874878
453280.3594,5035386.124,-5511.796143
453296.9306,5035374.931,-5510.837402
453313.5019,5035363.738,-5509.838989
453330.0731,5035352.545,-5509.294434
453346.6443,5035341.352,-5509.650024
453363.2157,5035330.159,-5509.84436
453379.7869,5035318.966,-5508.204834
453396.3582,5035307.773,-5505.143677
453412.9294,5035296.58,-5502.909546
453429.5006,5035285.387,-5501.312622
453446.0718,5035274.194,-5498.912354
453462.6432,5035263.001,-5492.83374
453479.2144,5035251.808,-5486.7146
453495.7856,5035240.615,-5483.774414
453512.3568,5035229.422,-5481.555786
453528.9281,5035218.228,-5478.974976
453545.4993,5035207.035,-5476.238525
453562.0706,5035195.842,-5471.104858
453578.6418,5035184.649,-5466.311035
453595.213,5035173.456,-5461.671509
453611.7842,5035162.263,-5457.189575
453628.3555,5035151.07,-5453.32373
453644.9267,5035139.877,-5450.14917
453661.498,5035128.684,-5448.471191
453678.0692,5035117.491,-5447.411865
453694.6404,5035106.298,-5445.97644
453711.2116,5035095.105,-5445.029541
453727.7828,5035083.912,-5443.757324
453744.354,5035072.719,-5442.838013
453760.9253,5035061.526,-5441.932983
453777.4965,5035050.332,-5440.744751
453794.0677,5035039.139,-5439.894043
453810.6388,5035027.946,-5438.91626
453827.21,5035016.753,-5437.215088
453843.7812,5035005.56,-5435.860107
453860.3525,5034994.367,-5434.668823
453876.9237,5034983.174,-5433.297485
453893.4949,5034971.981,-5431.244141
453910.066,5034960.788,-5429.817505
453926.6372,5034949.595,-5428.727417
453943.2084,5034938.402,-5427.371582
453959.7797,5034927.209,-5426.818115
453976.3508,5034916.016,-5426.469116
453992.922,5034904.823,-5426.355469
454009.4932,5034893.629,-5428.144531
454026.0644,5034882.436,-5430.835205
454042.6355,5034871.243,-5434.794067
454059.2068,5034860.05,-5438.871826
454075.7779,5034848.857,-5439.819092
454092.3491,5034837.664,-5438.120239
454108.9203,5034826.471,-5432.394653
454125.4914,5034815.278,-5429.186523
454142.0627,5034804.085,-5427.364136
454158.6338,5034792.892,-5424.206299
454175.205,5034781.699,-5421.811401
454191.7761,5034770.506,-5419.872314
454208.3473,5034759.312,-5418.379272
454224.9184,5034748.119,-5416.786865
454241.4897,5034736.926,-5415.688232
454258.0608,5034725.733,-5414.554077
454274.632,5034714.54,-5412.781372
454291.2031,5034703.347,-5412.626953
454307.7742,5034692.154,-5412.980591
454324.3454,5034680.961,-5414.326172
454340.9166,5034669.768,-5416.545166
454357.4877,5034658.575,-5421.939087
454374.0589,5034647.382,-5424.915894
454390.63,5034636.189,-5426.440308
454407.2011,5034624.996,-5426.219727
454423.7722,5034613.802,-5426.17749
454440.3435,5034602.609,-5426.87915
454456.9146,5034591.416,-5427.823364
454473.4857,5034580.223,-5428.655518
454490.0568,5034569.03,-5428.930542
454506.6279,5034557.837,-5428.936035
454523.1991,5034546.644,-5428.400879
454539.7703,5034535.451,-5427.917358
454556.3414,5034524.258,-5427.117432
454572.9125,5034513.065,-5428.047974
454589.4836,5034501.872,-5427.703003
454606.0547,5034490.679,-5426.662231
454622.6258,5034479.486,-5426.175049
454639.197,5034468.292,-5425.961304
454655.7681,5034457.099,-5426.066528
454672.3392,5034445.906,-5424.218262
454688.9103,5034434.713,-5422.704346
454705.4814,5034423.52,-5421.458008
454722.0525,5034412.327,-5419.469238
454738.6237,5034401.134,-5418.106201
454755.1948,5034389.941,-5416.658203
454771.7659,5034378.748,-5414.90918
454788.337,5034367.555,-5408.568604
454804.908,5034356.362,-5401.805176
454821.4791,5034345.169,-5393.021729
454838.0503,5034333.975,-5384.456909
454854.6214,5034322.782,-5375.850586
454871.1925,5034311.589,-5371.163452
454887.7635,5034300.396,-5364.885254
454904.3346,5034289.203,-5364.197021
454920.9057,5034278.01,-5363.854004
454937.4768,5034266.817,-5361.978394
454954.0479,5034255.624,-5360.723511
454970.619,5034244.431,-5359.316895
454987.19,5034233.238,-5357.55249
455003.7611,5034222.045,-5356.548462
455020.3322,5034210.851,-5355.93811
455036.9033,5034199.658,-5355.268066
455053.4744,5034188.465,-5354.327271
455070.0454,5034177.272,-5353.639648
455086.6165,5034166.079,-5352.827881
455103.1876,5034154.886,-5351.549927
455119.7586,5034143.693,-5351.056274
455136.3298,5034132.5,-5350.788574
455152.9008,5034121.307,-5350.057129
455169.4719,5034110.114,-5349.558716
455186.0429,5034098.921,-5348.620605
455202.6139,5034087.728,-5347.554321
455219.185,5034076.534,-5345.867676
455235.7561,5034065.341,-5344.85022
455252.3272,5034054.148,-5343.699097
455268.8982,5034042.955,-5342.087158
455285.4692,5034031.762,-5341.05481
455302.0403,5034020.569,-5339.592041
455318.6113,5034009.376,-5337.968262
455335.1824,5033998.183,-5337.061646
455351.7534,5033986.99,-5336.223511
455368.3245,5033975.797,-5335.162476
455384.8955,5033964.604,-5333.169556
455401.4665,5033953.41,-5331.935791
455418.0375,5033942.217,-5330.707397
455434.6086,5033931.024,-5329.411621
455451.1797,5033919.831,-5327.935547
455467.7507,5033908.638,-5326.565552
455484.3217,5033897.445,-5324.921265
455500.8927,5033886.252,-5324.021118
455517.4637,5033875.059,-5323.092285
455534.0348,5033863.866,-5322.250122
455550.6058,5033852.673,-5320.558716
455567.1768,5033841.48,-5319.77063
455583.7478,5033830.286,-5318.930298
455600.3188,5033819.093,-5317.18457
455616.8898,5033807.9,-5316.034302
455633.4609,5033796.707,-5315.103394
455650.0319,5033785.514,-5313.397095
455666.6029,5033774.321,-5312.568237
455683.1739,5033763.128,-5311.516235
455699.7449,5033751.935,-5310.398438
455716.3159,5033740.742,-5308.660645
455732.887,5033729.549,-5307.811279
455749.4579,5033718.355,-5306.960571
455766.0289,5033707.162,-5305.522705
455782.5999,5033695.969,-5304.73645
455799.1709,5033684.776,-5303.314697
455815.742,5033673.583,-5301.704712
455832.3129,5033662.39,-5301.053223
455848.8839,5033651.197,-5300.166382
455865.4549,5033640.004,-5299.141968
455882.1039,5033628.933,-5297.035889
455899.2181,5033618.589,-5296.257813
455916.3324,5033608.246,-5295.751099
455933.4466,5033597.903,-5294.646362
455950.5608,5033587.559,-5293.917358
455967.675,5033577.216,-5291.995239
455984.7892,5033566.872,-5290.737183
456001.9034,5033556.529,-5290.285522
456019.0177,5033546.185,-5290.468384
456036.1319,5033535.842,-5291.541748
456053.2461,5033525.499,-5291.349487
456070.3603,5033515.155,-5288.276367
456087.4745,5033504.812,-5286.641724
456104.5887,5033494.468,-5284.523193
456121.7029,5033484.125,-5283.323853
456138.8171,5033473.782,-5282.085938
456155.9312,5033463.438,-5279.820923
456173.0455,5033453.095,-5278.074829
456190.1597,5033442.751,-5276.475098
456207.2739,5033432.408,-5274.073364
456224.3881,5033422.064,-5272.3479
456241.5023,5033411.721,-5269.560913
