POINT_X,POINT_Y,RASTERVALU
455386.1068,141625.4623,1768.57605
455402.4573,141613.9445,1767.400146
455418.8079,141602.4267,1766.728027
455435.1584,141590.909,1765.825073
455451.509,141579.3912,1765.170776
455467.8596,141567.8734,1763.310303
455484.2101,141556.3556,1762.467285
455500.5607,141544.8379,1761.677856
455516.9113,141533.3201,1761.341553
455533.2618,141521.8023,1761.951416
455549.6124,141510.2846,1763.6073
455565.9629,141498.7668,1765.098389
455582.3135,141487.249,1766.792603
455598.6641,141475.7312,1766.979248
455615.0146,141464.2135,1766.743164
455631.3652,141452.6957,1767.651123
455647.7158,141441.1779,1767.594604
455664.0663,141429.6602,1767.034424
455680.4169,141418.1424,1768.357056
455696.7675,141406.6246,1769.829468
455713.118,141395.1068,1769.673462
455729.4686,141383.5891,1768.995239
455745.8191,141372.0713,1768.299194
455762.1697,141360.5535,1767.437256
455778.5203,141349.0358,1766.373779
455794.8708,141337.518,1765.331787
455811.2214,141326.0002,1764.037842
455827.572,141314.4824,1762.465942
455843.9225,141302.9647,1760.65979
455860.2731,141291.4469,1757.206543
455876.6237,141279.9291,1755.872192
455892.9742,141268.4113,1754.487305
455909.3248,141256.8936,1753.494141
455925.6753,141245.3758,1752.733154
455942.0259,141233.858,1751.874512
455958.3765,141222.3403,1751.716797
455974.727,141210.8225,1751.104492
455991.0776,141199.3047,1750.625488
456007.4282,141187.7869,1750.36499
456023.7787,141176.2692,1750.730957
456040.1293,141164.7514,1750.385742
456056.4799,141153.2336,1749.780884
456072.8304,141141.7159,1748.662842
456089.181,141130.1981,1748.351685
456105.5315,141118.6803,1747.822144
456121.8821,141107.1625,1747.223022
456138.2327,141095.6448,1746.369019
456154.5832,141084.127,1745.731567
456170.9338,141072.6092,1744.908569
456187.2844,141061.0915,1741.687134
456203.6349,141049.5737,1738.511597
456219.9855,141038.0559,1737.277344
456236.3361,141026.5381,1739.097778
456252.6866,141015.0204,1739.369385
456269.0372,141003.5026,1737.042603
456285.3877,140991.9848,1736.331055
456301.7383,140980.467,1735.225708
456318.0889,140968.9493,1733.851318
456334.4394,140957.4315,1732.568604
456350.79,140945.9137,1731.983887
456367.1406,140934.396,1731.706299
456383.4911,140922.8782,1731.358154
456399.8417,140911.3604,1730.690308
456416.1923,140899.8426,1729.595947
456432.5428,140888.3249,1728.088745
456448.8934,140876.8071,1726.365234
456465.2439,140865.2893,1722.880371
456481.5945,140853.7716,1720.853394
456497.9451,140842.2538,1718.731201
456514.2956,140830.736,1716.06543
456530.6462,140819.2182,1715.674072
456546.9968,140807.7005,1715.443115
456563.3473,140796.1827,1715.150879
456579.6979,140784.6649,1714.352661
456596.0485,140773.1472,1713.483154
456612.399,140761.6294,1712.430054
456628.7496,140750.1116,1711.925293
456645.1001,140738.5938,1711.229248
456661.4507,140727.0761,1708.93335
456677.8013,140715.5583,1707.850098
456694.1518,140704.0405,1706.451294
456710.5024,140692.5227,1705.065918
456726.853,140681.005,1704.905518
456743.2035,140669.4872,1704.24939
456759.5541,140657.9694,1703.657227
456775.9047,140646.4517,1703.317139
456792.2552,140634.9339,1703.598267
456808.6058,140623.4161,1703.783691
456824.9563,140611.8983,1704.217773
456841.3069,140600.3806,1705.389282
456857.6575,140588.8628,1703.358887
456874.008,140577.345,1702.972046
456890.3586,140565.8273,1702.153442
456906.7092,140554.3095,1702.26416
456923.0597,140542.7917,1700.622681
456939.4103,140531.2739,1698.83667
456955.7609,140519.7562,1697.438599
456972.1114,140508.2384,1695.388916
456988.462,140496.7206,1693.429565
457004.8125,140485.2029,1690.647583
457021.1631,140473.6851,1687.82373
457037.5137,140462.1673,1685.629395
457053.8642,140450.6495,1682.712402
457070.2148,140439.1318,1678.022339
457086.5654,140427.614,1678.339844
457102.9159,140416.0962,1678.604248
457119.2665,140404.5785,1678.565308
457135.6171,140393.0607,1677.052368
457151.9676,140381.5429,1674.98877
457168.3182,140370.0251,1672.362793
457184.6687,140358.5074,1670.609131
457201.0193,140346.9896,1669.508179
457217.3699,140335.4718,1668.424805
457233.7204,140323.954,1666.772949
457250.3468,140312.8482,1665.081543
457267.2248,140302.1182,1663.459351
457284.1028,140291.3882,1661.386719
457300.9808,140280.6582,1659.788086
457317.8588,140269.9282,1658.535645
457334.7368,140259.1982,1657.871704
457351.6148,140248.4681,1657.372192
457368.4928,140237.7381,1656.799438
457385.3708,140227.0081,1658.035889
457402.2488,140216.2781,1660.015503
457419.1268,140205.5481,1662.70874
457436.0048,140194.8181,1662.593872
457452.8828,140184.0881,1661.863037
457469.7608,140173.3581,1659.560303
457486.6388,140162.6281,1657.076782
457503.5168,140151.8981,1657.668701
457520.3948,140141.1681,1658.081909
457537.2728,140130.4381,1658.605103
457554.1508,140119.7081,1659.026733
457571.0288,140108.9781,1659.352783
457587.9068,140098.2481,1659.677246
457604.7848,140087.518,1660.529175
457621.6628,140076.788,1661.775757
457638.5408,140066.058,1663.508423
457655.4188,140055.328,1666.056396
457672.2968,140044.598,1667.814331
457689.1748,140033.868,1669.942993
457706.0528,140023.138,1670.796509
457722.9308,140012.408,1675.530151
457739.8089,140001.678,1691.727905
457756.6869,139990.948,1699.30542
457773.5649,139980.218,1702.286865
457790.4429,139969.488,1706.546875
457807.3209,139958.758,1709.746826
457824.1989,139948.028,1711.427734
457841.0769,139937.298,1711.284912
457857.9549,139926.5679,1710.009766
457874.8329,139915.8379,1707.081543
457891.7109,139905.1079,1707.387451
457908.5889,139894.3779,1711.8396
457925.4669,139883.6479,1718.672485
457942.3449,139872.9179,1720.897949
457959.2229,139862.1879,1722.19519
457976.1009,139851.4579,1723.953735
457992.9789,139840.7279,1724.12146
458009.8569,139829.9979,1729.462158
458026.7349,139819.2679,1733.222656
458043.6129,139808.5379,1735.713135
458060.4909,139797.8079,1738.561401
458077.3689,139787.0779,1739.373535
458094.2469,139776.3479,1739.622681
458111.1249,139765.6178,1740.352661
458128.0029,139754.8878,1740.305298
458144.8809,139744.1578,1741.399902
458161.7589,139733.4278,1745.090454
458178.6369,139722.6978,1747.468628
458195.5149,139711.9678,1750.047119
458212.3929,139701.2378,1751.916138
458229.2709,139690.5078,1753.765991
458246.1489,139679.7778,1756.545288
458263.0269,139669.0478,1757.586548
458279.9049,139658.3178,1757.988281
458296.7829,139647.5878,1758.432617
458313.6609,139636.8578,1758.183838
458330.5389,139626.1278,1757.71875
458347.4169,139615.3978,1757.194336
458364.2949,139604.6678,1756.586914
458381.1729,139593.9377,1758.390869
458398.0509,139583.2077,1759.84729
458414.9289,139572.4777,1761.407959
458431.8069,139561.7477,1764.372314
458448.6849,139551.0177,1765.917603
458465.5629,139540.2877,1766.924805
458482.4409,139529.5577,1768.571167
458499.319,139518.8277,1769.02417
458516.197,139508.0977,1769.782959
458533.075,139497.3677,1769.696411
458549.953,139486.6377,1769.676636
458566.831,139475.9077,1769.833618
458583.709,139465.1777,1769.550293
458600.587,139454.4477,1769.254883
458617.465,139443.7177,1768.97583
458634.343,139432.9876,1767.960693
458651.221,139422.2576,1766.578003
458668.099,139411.5276,1764.647095
458684.977,139400.7976,1762.655884
458701.855,139390.0676,1759.789307
458718.733,139379.3376,1757.214844
458735.611,139368.6076,1754.630859
458752.489,139357.8776,1750.977417
458769.367,139347.1476,1746.56543
458786.245,139336.4176,1743.312256
458803.123,139325.6876,1740.220825
458820.001,139314.9576,1737.204956
458836.879,139304.2276,1734.036743
458853.757,139293.4976,1729.69751
458870.635,139282.7676,1725.72998
458887.513,139272.0375,1721
458904.391,139261.3075,1720.012573
458921.269,139250.5775,1720.349243
458938.147,139239.8475,1721.468018
458955.025,139229.1175,1721.492554
458971.903,139218.3875,1720.99939
458988.781,139207.6575,1719.936279
459005.659,139196.9275,1717.986572
459022.537,139186.1975,1716.047241
459039.415,139175.4675,1713.998169
459056.293,139164.7375,1711.970093
459073.171,139154.0075,1710.123901
459090.049,139143.2775,1708.094604
459106.927,139132.5475,1705.623169
459123.805,139121.8175,1701.383789
459140.683,139111.0874,1697.983521
459157.561,139100.3574,1693.594604
459174.439,139089.6274,1692.400024
459191.317,139078.8974,1693.216675
459208.195,139068.1674,1694.109863
459225.073,139057.4374,1695.389771
459241.9511,139046.7074,1697.010254
459258.8291,139035.9774,1701.470337
459275.7071,139025.2474,1707.477539
459292.5851,139014.5174,1710.7052
459309.4631,139003.7874,1714.133423
459326.3411,138993.0574,1716.799561
459343.2191,138982.3274,1719.386475
459360.0971,138971.5974,1724.269775
459376.9751,138960.8674,1729.551147
459393.8531,138950.1374,1734.685059
459410.7311,138939.4073,1738.114502
459427.6091,138928.6773,1742.063599
459444.4871,138917.9473,1746.876343
459461.3651,138907.2173,1750.521362
459478.2431,138896.4873,1754.022827
459495.1211,138885.7573,1757.485107
459511.9991,138875.0273,1758.578003
459528.8771,138864.2973,1759.757813
459545.7551,138853.5673,1760.951172
459562.6331,138842.8373,1761.917603
459579.5111,138832.1073,1763.403442
459596.3891,138821.3773,1764.756714
459613.2671,138810.6473,1766.055664
459630.1451,138799.9173,1767.811646
459647.0231,138789.1873,1769.138428
459663.9011,138778.4572,1770.08374
459680.7791,138767.7272,1771.307983
459697.6571,138756.9972,1771.825928
459714.5351,138746.2672,1772.225464
459731.4131,138735.5372,1772.121216
459748.2911,138724.8072,1770.869263
459765.1691,138714.0772,1765.959717
459782.0471,138703.3472,1761.327393
459798.9251,138692.6172,1756.946045
459815.8031,138681.8872,1754.04834
459832.6811,138671.1572,1753.191284
459849.5591,138660.4272,1753.087646
459866.4371,138649.6972,1758.45874
459883.3151,138638.9672,1762.973267
459900.1931,138628.2372,1770.35498
459917.0711,138617.5071,1776.278442
459933.9491,138606.7771,1781.640869
459950.8271,138596.0471,1783.195923
425048.0493,163752.121,1493.73291
425064.3257,163740.4986,1493.832153
425080.6021,163728.8763,1493.473267
425096.8785,163717.254,1493.369507
425113.155,163705.6317,1492.99646
425129.4314,163694.0093,1492.128784
425145.7078,163682.387,1491.526733
425161.9842,163670.7647,1491.001343
425178.2606,163659.1424,1490.170532
425194.537,163647.52,1489.794189
425210.8134,163635.8977,1489.540405
425227.0898,163624.2754,1488.991821
425243.3662,163612.6531,1488.420166
425259.6427,163601.0307,1487.957764
425275.9191,163589.4084,1487.598267
425292.1955,163577.7861,1487.059937
425308.4719,163566.1638,1486.710083
425324.7483,163554.5414,1486.428955
425341.0247,163542.9191,1485.75
425357.3011,163531.2968,1485.309448
425373.5775,163519.6745,1485.012939
425389.8539,163508.0521,1484.340942
425406.1304,163496.4298,1483.873779
425422.4068,163484.8075,1483.418457
425438.6832,163473.1852,1482.850708
425454.9596,163461.5628,1481.899658
425471.236,163449.9405,1481.132324
425487.5124,163438.3182,1480.860596
425503.7888,163426.6959,1479.997192
425520.0652,163415.0735,1479.788452
425536.3416,163403.4512,1479.679199
425552.618,163391.8289,1479.293823
425568.8945,163380.2066,1479.127686
425585.1709,163368.5842,1478.677612
425601.4473,163356.9619,1477.979614
425617.7237,163345.3396,1477.073608
425634.0001,163333.7173,1476.160156
425650.2765,163322.0949,1474.068115
425666.5529,163310.4726,1470.604004
425682.8293,163298.8503,1468.964966
425699.1057,163287.228,1467.277832
425715.3822,163275.6056,1465.436401
425731.6586,163263.9833,1464.283569
425747.935,163252.361,1463.836914
425764.2114,163240.7387,1463.37793
425780.4878,163229.1163,1463.110596
425796.7642,163217.494,1462.877197
425813.0406,163205.8717,1462.625488
425829.317,163194.2494,1462.379272
425845.5934,163182.627,1462.196533
425861.8699,163171.0047,1462.003418
425878.1463,163159.3824,1461.77478
425894.4227,163147.7601,1462.218506
425910.6991,163136.1377,1462.86853
425926.9755,163124.5154,1463.842285
425943.2519,163112.8931,1464.731567
425959.5283,163101.2707,1465.771362
425975.8047,163089.6484,1466.818115
425992.0811,163078.0261,1468.613281
426008.3576,163066.4038,1469.893311
426024.634,163054.7814,1471.050293
426040.9104,163043.1591,1472.656372
426057.1868,163031.5368,1473.620728
426073.4632,163019.9145,1474.262451
426089.7396,163008.2921,1475.699097
426106.016,162996.6698,1476.80835
426122.2924,162985.0475,1478.056519
426138.5688,162973.4252,1479.212769
426154.8453,162961.8028,1481.081421
426171.1217,162950.1805,1482.006104
426187.3981,162938.5582,1482.931396
426203.6745,162926.9359,1484.484619
426219.9509,162915.3135,1484.787598
426236.2273,162903.6912,1485.245972
426252.5037,162892.0689,1486.324951
426268.7801,162880.4466,1485.317383
426285.0565,162868.8242,1485.443115
426301.3329,162857.2019,1485.903198
426317.6094,162845.5796,1485.815552
426333.8858,162833.9573,1485.709595
426350.1622,162822.3349,1485.431885
426366.4386,162810.7126,1485.760986
426382.715,162799.0903,1486.017212
426398.9914,162787.468,1485.999756
426415.2678,162775.8456,1485.808716
426431.5442,162764.2233,1484.983521
426447.8206,162752.601,1483.364746
426464.0971,162740.9787,1482.625854
426480.3735,162729.3563,1481.534058
426496.6499,162717.734,1479.857544
426512.9263,162706.1117,1478.054321
426529.2027,162694.4894,1477.225952
426545.4791,162682.867,1476.463013
426561.7555,162671.2447,1475.432617
426578.0319,162659.6224,1474.383545
426594.3083,162648.0001,1472.930054
426610.5848,162636.3777,1471.342651
426626.8612,162624.7554,1470.798584
426643.1376,162613.1331,1469.413452
426659.414,162601.5108,1468.907959
426675.6904,162589.8884,1467.396729
426691.9668,162578.2661,1464.859985
426708.2432,162566.6438,1463.568359
426724.5196,162555.0215,1462.890259
426740.796,162543.3991,1461.822388
426757.0725,162531.7768,1461.264038
426773.3489,162520.1545,1460.574219
426789.6253,162508.5321,1459.511963
426805.9017,162496.9098,1458.695923
426822.1781,162485.2875,1458.198608
426838.4545,162473.6652,1457.568481
426854.7309,162462.0428,1456.933716
426871.0073,162450.4205,1456.485962
426887.2837,162438.7982,1456.02771
426903.5602,162427.1759,1455.355957
426919.8366,162415.5535,1454.985718
426936.113,162403.9312,1454.585083
426952.3894,162392.3089,1453.932861
426968.6658,162380.6866,1453.618896
426984.9422,162369.0642,1453.503662
427001.2186,162357.4419,1453.275635
427017.495,162345.8196,1453.095093
427033.7714,162334.1973,1452.875244
427050.0478,162322.5749,1452.227295
427066.3243,162310.9526,1451.76416
427082.6007,162299.3303,1451.545776
427098.8771,162287.708,1451.437012
427115.1535,162276.0856,1451.197266
427131.4299,162264.4633,1451.31665
427147.7063,162252.841,1451.614502
427163.9827,162241.2187,1452.148315
427180.2591,162229.5963,1452.894409
427196.5355,162217.974,1453.030518
427212.812,162206.3517,1452.885986
427229.0884,162194.7294,1451.921997
427245.3648,162183.107,1451.477051
427261.6412,162171.4847,1451.125488
427277.9176,162159.8624,1450.584961
427294.194,162148.2401,1450.287598
427310.4704,162136.6177,1449.986572
427326.7468,162124.9954,1449.579224
427343.0232,162113.3731,1449.394775
427359.2997,162101.7508,1449.101318
427375.5761,162090.1284,1448.926147
427391.8525,162078.5061,1448.563354
427408.1289,162066.8838,1448.315918
427424.4053,162055.2615,1448.166138
427440.6817,162043.6391,1447.870361
427456.9581,162032.0168,1447.629883
427473.2345,162020.3945,1447.340698
427489.5109,162008.7722,1446.891113
427505.7874,161997.1498,1446.600342
427522.0638,161985.5275,1446.266724
427538.3402,161973.9052,1445.913086
427554.6166,161962.2829,1445.5802
427570.893,161950.6605,1445.345703
427587.1694,161939.0382,1445.115356
427603.4458,161927.4159,1444.783081
427619.7222,161915.7936,1444.630493
427635.9986,161904.1712,1444.483154
427652.2751,161892.5489,1444.382446
427668.5515,161880.9266,1444.230713
427684.8279,161869.3042,1444.198364
427701.1043,161857.6819,1444.15625
427717.3807,161846.0596,1444.03833
427733.6571,161834.4373,1443.974609
427749.9335,161822.8149,1443.884033
427766.2099,161811.1926,1443.840454
427782.4863,161799.5703,1443.773804
427798.7627,161787.948,1443.684204
427815.0392,161776.3256,1443.582275
427831.3156,161764.7033,1443.497437
427847.592,161753.081,1443.380127
427863.8684,161741.4587,1443.23584
427880.1448,161729.8363,1443.089233
427896.4212,161718.214,1442.942505
427912.6976,161706.5917,1442.798218
427928.974,161694.9694,1442.698853
427945.2504,161683.347,1442.591309
427961.5269,161671.7247,1442.6521
427977.8033,161660.1024,1442.956421
427994.0797,161648.4801,1443.310425
428010.3561,161636.8577,1443.472168
428026.6325,161625.2354,1443.765259
428042.9089,161613.6131,1443.915405
428059.1853,161601.9908,1444.170166
428075.4617,161590.3684,1444.417847
428091.7381,161578.7461,1444.747803
428108.0146,161567.1238,1445.016846
428124.291,161555.5015,1445.203003
428140.5674,161543.8791,1445.301758
428156.8438,161532.2568,1445.476807
428173.1202,161520.6345,1445.63916
428189.3966,161509.0122,1447.093994
428205.673,161497.3898,1448.216797
428221.9494,161485.7675,1449.446533
428238.2258,161474.1452,1450.737915
428254.5023,161462.5229,1452.080322
428270.7787,161450.9005,1452.458252
428287.0551,161439.2782,1452.685547
428303.3315,161427.6559,1453.009399
428319.6079,161416.0336,1453.249756
428335.8843,161404.4112,1453.290527
428352.1607,161392.7889,1453.414429
428368.4371,161381.1666,1453.622192
428384.7135,161369.5443,1453.73584
428400.99,161357.9219,1454.114746
428417.2664,161346.2996,1454.429443
428433.5428,161334.6773,1454.976074
428449.8192,161323.055,1455.411987
428466.0956,161311.4326,1455.742798
428482.372,161299.8103,1456.137573
428498.6484,161288.188,1456.406128
428514.9248,161276.5657,1456.497803
428531.2012,161264.9433,1456.681763
428547.4776,161253.321,1456.890137
428563.7541,161241.6987,1457.16394
428580.0305,161230.0763,1458.024902
428596.3069,161218.454,1458.608276
428612.5833,161206.8317,1459.014526
428628.8597,161195.2094,1458.954468
428645.1361,161183.587,1458.91748
428661.4125,161171.9647,1458.587402
428677.6889,161160.3424,1458.028564
428693.9653,161148.7201,1458.684814
428710.2418,161137.0977,1459.121216
428726.5182,161125.4754,1459.404297
428742.7946,161113.8531,1459.567993
428759.071,161102.2308,1461.374634
428775.3474,161090.6084,1461.432617
428791.6238,161078.9861,1460.622314
428807.9002,161067.3638,1460.761475
428824.1766,161055.7415,1460.741089
428840.453,161044.1191,1459.955811
428856.7295,161032.4968,1459.435181
428873.0059,161020.8745,1459.574463
428889.2823,161009.2522,1460.037476
428905.5587,160997.6298,1461.330566
428921.8351,160986.0075,1463.068604
428938.1115,160974.3852,1464.005859
428954.3879,160962.7629,1464.908936
428970.6643,160951.1405,1465.422729
428986.9407,160939.5182,1466.106567
429003.2172,160927.8959,1466.783691
429019.4936,160916.2736,1466.986694
429035.77,160904.6512,1467.037964
429052.0464,160893.0289,1466.61499
429068.3228,160881.4066,1466.421509
429084.5992,160869.7843,1466.490479
429100.8756,160858.1619,1466.724854
429117.152,160846.5396,1466.888306
429133.4284,160834.9173,1467.7948
429149.7049,160823.295,1469.955566
429165.9813,160811.6726,1471.230469
429182.2577,160800.0503,1471.876709
429198.5341,160788.428,1472.046631
429214.8105,160776.8057,1471.672974
429231.0869,160765.1833,1471.620972
429247.3633,160753.561,1471.706177
429263.6397,160741.9387,1471.739014
429279.9161,160730.3164,1468.75061
429296.1925,160718.694,1468.423096
429312.469,160707.0717,1471.012817
429328.7454,160695.4494,1471.194824
429345.0218,160683.8271,1470.141235
429361.2982,160672.2047,1468.274292
429377.5746,160660.5824,1468.330688
429393.851,160648.9601,1468.599854
429410.1274,160637.3378,1468.973755
429426.4038,160625.7154,1469.556274
429442.6802,160614.0931,1471.275513
429458.9567,160602.4708,1470.950562
429475.2331,160590.8484,1471.652832
429491.5095,160579.2261,1474.562988
429507.7859,160567.6038,1475.227417
429524.0623,160555.9815,1477.189697
429540.3387,160544.3591,1478.973022
429556.6151,160532.7368,1480.161011
429572.8915,160521.1145,1481.337036
429589.1679,160509.4922,1482.503784
429605.4444,160497.8698,1484.51709
429621.7208,160486.2475,1485.165771
429637.9972,160474.6252,1485.482666
429654.2736,160463.0029,1487.344116
429670.55,160451.3805,1488.269653
429686.8264,160439.7582,1489.182617
429703.1028,160428.1359,1489.861694
429719.3792,160416.5136,1489.468384
429735.6556,160404.8912,1491.302246
429751.9321,160393.2689,1492.991943
429768.2085,160381.6466,1495.942993
429784.4849,160370.0243,1496.088257
429800.7613,160358.4019,1494.747681
429817.0377,160346.7796,1495.877319
429833.3141,160335.1573,1496.474976
429849.5905,160323.535,1497.047119
429865.8669,160311.9126,1499.984619
429882.1433,160300.2903,1501.208008
429898.4198,160288.668,1501.925171
429914.6962,160277.0457,1500.816772
429930.9726,160265.4233,1501.425781
429947.249,160253.801,1501.1427
429963.5254,160242.1787,1500.358643
429979.8018,160230.5564,1502.467285
429996.0782,160218.934,1506.181763
430012.3546,160207.3117,1509.468018
430028.631,160195.6894,1513.405029
430044.9074,160184.0671,1514.652954
430061.1839,160172.4447,1514.942627
430077.4603,160160.8224,1515.076172
430093.7367,160149.2001,1514.765503
430110.0131,160137.5778,1514.464966
430126.2895,160125.9554,1513.901245
430142.5659,160114.3331,1513.02002
430158.8423,160102.7108,1512.129517
430175.1187,160091.0885,1511.327515
430191.3951,160079.4661,1510.480103
430207.6716,160067.8438,1510.350342
430223.948,160056.2215,1510.242188
430240.2244,160044.5992,1510.414917
434297.9508,164074.4268,-5489.717651
434314.2272,164062.8045,-5489.68103
434330.5036,164051.1822,-5488.813354
434346.78,164039.5598,-5488.644531
434363.0564,164027.9375,-5488.217407
434379.3328,164016.3152,-5487.412842
434395.6093,164004.6929,-5485.911621
434411.8857,163993.0705,-5484.654663
434428.1621,163981.4482,-5483.513306
434444.4385,163969.8259,-5482.594727
434460.7149,163958.2036,-5481.956177
434476.9913,163946.5812,-5481.857056
434493.2677,163934.9589,-5481.880737
434509.5441,163923.3366,-5482.04126
434525.8205,163911.7143,-5481.899902
434542.097,163900.0919,-5482.25415
434558.3734,163888.4696,-5483.255371
434574.6498,163876.8473,-5483.908569
434590.9262,163865.225,-5484.649902
434607.2026,163853.6026,-5485.036377
434623.479,163841.9803,-5486.023682
434639.7554,163830.358,-5486.51709
434656.0318,163818.7357,-5487.755981
434672.3082,163807.1133,-5491.051147
434688.5847,163795.491,-5492.848022
434704.8611,163783.8687,-5493.597412
434721.1375,163772.2464,-5493.605591
434737.4139,163760.624,-5492.985596
434753.6903,163749.0017,-5492.665039
434769.9667,163737.3794,-5492.930542
434786.2431,163725.7571,-5493.644775
434802.5195,163714.1347,-5493.392334
434818.7959,163702.5124,-5493.209961
434835.0723,163690.8901,-5493.270386
434851.3488,163679.2678,-5493.17395
434867.6252,163667.6454,-5493.165039
434883.9016,163656.0231,-5493.832886
434900.178,163644.4008,-5494.111938
434916.4544,163632.7785,-5493.915039
434932.7308,163621.1561,-5493.167114
434949.0072,163609.5338,-5492.4823
434965.2836,163597.9115,-5491.878906
434981.56,163586.2892,-5491.488037
434997.8365,163574.6668,-5491.437256
435014.1129,163563.0445,-5491.287964
435030.3893,163551.4222,-5491.181763
435046.6657,163539.7999,-5491.259399
435062.9421,163528.1775,-5491.214111
435079.2185,163516.5552,-5491.056396
435095.4949,163504.9329,-5491.01001
435111.7713,163493.3106,-5491.245483
435128.0477,163481.6882,-5492.000732
435144.3242,163470.0659,-5493.192139
435160.6006,163458.4436,-5493.242676
435176.877,163446.8213,-5492.002686
435193.1534,163435.1989,-5490.515991
435209.4298,163423.5766,-5489.508667
435225.7062,163411.9543,-5488.975708
435241.9826,163400.3319,-5488.624634
435258.259,163388.7096,-5488.674316
435274.5354,163377.0873,-5488.882324
435290.8119,163365.465,-5488.642822
435307.0883,163353.8426,-5488.491333
435323.3647,163342.2203,-5487.829102
435339.6411,163330.598,-5486.923584
435355.9175,163318.9757,-5486.0802
435372.1939,163307.3533,-5485.425415
435388.4703,163295.731,-5485.030273
435404.7467,163284.1087,-5484.723877
435421.0231,163272.4864,-5484.833496
435437.2996,163260.864,-5484.925293
435453.576,163249.2417,-5485.138062
435469.8524,163237.6194,-5485.218506
435486.1288,163225.9971,-5485.302368
435502.4052,163214.3747,-5485.412109
435518.6816,163202.7524,-5485.907349
435534.958,163191.1301,-5487.203979
435551.2344,163179.5078,-5489.535767
435567.5108,163167.8854,-5492.022583
435583.7872,163156.2631,-5494.61731
435600.0637,163144.6408,-5496.59436
435616.3401,163133.0185,-5498.246826
435632.6165,163121.3961,-5500.554565
435648.8929,163109.7738,-5504.755737
435665.1693,163098.1515,-5508.566528
435681.4457,163086.5292,-5510.622437
435697.7221,163074.9068,-5513.313843
435713.9985,163063.2845,-5514.721924
435730.2749,163051.6622,-5514.891724
435746.5514,163040.0399,-5515.328247
435762.8278,163028.4175,-5515.467529
435779.1042,163016.7952,-5515.686157
435795.3806,163005.1729,-5515.939697
435811.657,162993.5506,-5516.537109
435827.9334,162981.9282,-5516.817871
435844.2098,162970.3059,-5516.936401
435860.4862,162958.6836,-5516.339966
435876.7626,162947.0613,-5515.698608
435893.0391,162935.4389,-5514.83313
435909.3155,162923.8166,-5514.230835
435925.5919,162912.1943,-5514.021973
435941.8683,162900.572,-5514.298584
435958.1447,162888.9496,-5515.223633
435974.4211,162877.3273,-5516.920654
435990.6975,162865.705,-5517.043335
436006.9739,162854.0827,-5516.727051
436023.2503,162842.4603,-5516.071411
436039.5268,162830.838,-5515.852905
436055.8032,162819.2157,-5515.833496
436072.0796,162807.5934,-5515.487549
436088.356,162795.971,-5513.440063
436104.6324,162784.3487,-5511.139648
436120.9088,162772.7264,-5510.646362
436137.1852,162761.104,-5510.118408
436153.4616,162749.4817,-5509.771851
436169.738,162737.8594,-5509.443237
436186.0145,162726.2371,-5509.498291
436202.2909,162714.6147,-5509.623657
436218.5673,162702.9924,-5509.749756
436234.8437,162691.3701,-5509.22168
436251.1201,162679.7478,-5509.369873
436267.3965,162668.1254,-5509.772095
436283.6729,162656.5031,-5509.90625
436299.9493,162644.8808,-5509.72168
436316.2257,162633.2585,-5506.766479
436332.5021,162621.6361,-5504.349976
436348.7786,162610.0138,-5501.838867
436365.055,162598.3915,-5500.017944
436381.3314,162586.7692,-5498.256104
436397.6078,162575.1468,-5495.853027
436413.8842,162563.5245,-5493.983276
436430.1606,162551.9022,-5491.732056
436446.437,162540.2799,-5490.255371
436462.7134,162528.6575,-5489.468628
436478.9898,162517.0352,-5488.14917
436495.2663,162505.4129,-5486.485352
436511.5427,162493.7906,-5485.32312
436527.8191,162482.1682,-5484.586182
436544.0955,162470.5459,-5483.885376
436560.3719,162458.9236,-5482.919067
436576.6483,162447.3013,-5482.378784
436592.9247,162435.6789,-5482.234375
436609.2011,162424.0566,-5481.822876
436625.4775,162412.4343,-5480.3927
436641.754,162400.812,-5479.399536
436658.0304,162389.1896,-5478.757202
436674.3068,162377.5673,-5478.282715
436690.5832,162365.945,-5477.815796
436706.8596,162354.3227,-5477.308228
436723.136,162342.7003,-5476.926025
436739.4124,162331.078,-5476.61499
436755.6888,162319.4557,-5476.243652
436771.9652,162307.8334,-5475.666138
436788.2417,162296.211,-5475.201538
436804.5181,162284.5887,-5472.963135
436820.7945,162272.9664,-5471.536011
436837.0709,162261.3441,-5470.35437
436853.3473,162249.7217,-5469.526001
436869.6237,162238.0994,-5468.632202
436885.9001,162226.4771,-5467.444824
436902.1765,162214.8548,-5466.379517
436918.4529,162203.2324,-5465.500854
436934.7294,162191.6101,-5464.792114
436951.0058,162179.9878,-5465.214722
436967.2822,162168.3654,-5465.559326
436983.5586,162156.7431,-5466.22644
436999.835,162145.1208,-5465.091187
437016.1114,162133.4985,-5463.786743
437032.3878,162121.8761,-5462.60791
437048.6642,162110.2538,-5461.449585
437064.9406,162098.6315,-5458.496094
437081.217,162087.0092,-5455.975464
437097.4935,162075.3868,-5454.377197
437113.7699,162063.7645,-5451.439575
437130.0463,162052.1422,-5449.21521
437146.3227,162040.5199,-5446.872437
437162.5991,162028.8975,-5443.679199
437178.8755,162017.2752,-5441.428833
437195.1519,162005.6529,-5438.605713
437211.4283,161994.0306,-5436.987305
437227.7047,161982.4082,-5435.011475
